date,headline,source,summary
2025-06-13,"Visa, Mastercard stocks fall after stablecoin report",Yahoo,"Investing.com -- Visa (NYSE:V) stock fell 5.4%, Mastercard (NYSE:MA) dropped 4.6%, and American Express (NYSE:AXP) declined 2% after a Wall Street Journal report revealed major retailers are exploring stablecoin options to bypass traditional card payment fees. Other payment processors also suffered, with Capital One (NYSE:COF) down 3%, PayPal (NASDAQ:PYPL) falling 2.6%, and Block dropping 2.4%."
2025-06-14,Walmart and Amazon Explore Stablecoins. Visa Stock Falls but Analysts Don’t See Immediate Threat.,Yahoo,"Shares of  Visa  and  Mastercard  were sliding Friday after The Wall Street Journal reported that  Walmart  and  Amazon.com  among other merchants, have been considering issuing their own stablecoins to customers, a move that could siphon revenue from traditional payments providers.  Merchants’ decisions on whether to unveil stablecoins—cryptocurrencies pegged to stable currencies like the U.S. dollar—rest on the passage of the Genius Act, a bill moving through Congress that would regulate the coins and require issuers to maintain reserves of dollars or other liquid assets, the Journal said."
2025-06-16,My 5 Favorite Stocks to Buy Right Now,Yahoo,"Amazon is using artificial intelligence to improve efficiency and drive earnings growth.  Meta Platforms and Pinterest are using AI to enhance user engagement and improve ad targeting.  An e-commerce and cloud computing leader, Amazon (NASDAQ: AMZN) has been incorporating artificial intelligence (AI) across its businesses to drive efficiency, expand margins, and fuel growth."
2025-06-17,Crypto hails Senate vote on stablecoin bill as a major victory,Yahoo,"The Senate is preparing for a final vote Tuesday on a bill that would establish the first federal framework for dollar-backed cryptocurrencies known as stablecoins, a major victory for an industry that has pushed for more favorable oversight in Washington, D.C."
2025-06-17,Sector Update: Tech Stocks Gain Late Afternoon,Yahoo,Tech stocks rose late Monday afternoon with the Technology Select Sector SPDR Fund (XLK) gaining 1.6
2025-06-17,History Says the Stock Market Is About to Soar: 2 Brilliant AI Stocks to Buy Now,Yahoo,"Investors became very bearish when the Trump administration announced tariffs, but extreme pessimism has historically been a contrarian signal.  Amazon is leaning into artificial intelligence (AI) across its retail and cloud segments, and its multibillion-dollar AI business is growing at a triple-digit pace.  CoreWeave has been recognized by independent analysts as the best GPU cloud on the market, and the company reported 420% revenue growth in the first quarter."
2025-06-17,Could Buying UPS Today Set You Up for Life?,Yahoo,"UPS strategy of shifting revenue to higher-margin deliveries and optimizing its network can add significant value for investors.  The stock has enormous potential to deliver great returns for investors, but investors need to be aware of the near-term risk.  Can buying UPS stock set you up for life?"
2025-06-17,Time CEO on embracing AI: Its better to have a seat at the table,Yahoo,Time CEO Jessica Sibley makes the case for media publishers to embrace AI.
2025-06-17,"Tesla price hikes, Roku–Amazon, Hinge Health analyst coverage",Yahoo,"Wealth host Brad Smith tracks today’s top moving stocks and biggest market stories in this Market Minute. Tesla (TSLA) announced price increases on its Model S and Model X by $5,000. The company also teased robotaxi rollout plans for this weekend. Roku (ROKU) is gaining on news that the company will partner with Amazon (AMZN) Ads, giving marketers exclusive access to 80 million US TV households. Hinge Health (HNGE) pops after analysts initiated coverage with a bullish outlook. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finances Market Minute."
2025-06-17,Oracle Earnings Impress: Are Cloud Stocks a Buy?,Yahoo,"Impressively, Oracles remaining performance obligations were up a strong 41% year-over-year, a reflection of the red-hot demand the company has been witnessing. Are other cloud players seeing momentum?"
