date,headline,source,summary
2024-10-18,Sagimet Soars: FDA Breakthrough Therapy Designation And Lancet Review Validate Denifanstat,SeekingAlpha,"Discover why Sagimet Biosciences Denifanstat is a top contender in treating MASH, with FDA designation and strong financials for Phase 3 trials."
2024-10-18,"Ozempic to treat addiction, Walgreens closes stores, weight loss drugs for work: Pharma news roundup",Yahoo,"Blockbuster diabetes and weight loss drugs, known as GLP-1 treatments, could help reduced the rate of overdoses and intoxications for people with substance use disorders, according to a new study published Thursday in the scientific journal Addiction. Walgreens announced this week that it will close another 1,200 stores in the U.S. over the next three years. And Eli Lilly has partnered with the government of the United Kingdom to see if its blockbuster weight loss drug could help get some people"
2024-10-20,1 Reason to Buy Eli Lilly Stock Hand Over Fist Right Now,Yahoo,"Eli Lilly just secured a huge win, and its not related to the weight loss industry."
2024-10-20,BME: Defensive Healthcare Exposure With A Tender Offer Opportunity,SeekingAlpha,BlackRock Health Sciences Trust (BME) offers exposure to healthcare companies and employs a covered call strategy to generate option premiums. Read more here.
2024-10-21,Terns Pharmaceuticals: Another Potential GLP-1 Entrant,SeekingAlpha,Terns Pharmaceuticals (TERN) stock has risen somewhat due to some optimism around its early-stage clinical programs particularly TERN-601. Read more here.
2024-10-21,Market Chatter: Eli Lilly Files Suits Against Companies Selling Weight-Loss Drug,Yahoo,Market Chatter: Eli Lilly Files Suits Against Companies Selling Weight-Loss Drug
2024-10-22,Novo Nordisk: Be Cautious About Buying The Dip,SeekingAlpha,Novo Nordisk faces competition from Eli Lilly in new therapeutic areas. Read why I rate NONOF stock as a hold.
2024-10-22,Structure Therapeutics: Potential To Have Best-In-Class GLP-1 Agonist For Obesity Patients,SeekingAlpha,Structure Therapeutics has the potential to have a best-in-class GLP-1 agonist drug for treatment of patients with obesity. Learn more on GPCR stock here.
2024-10-24,Analysts Estimate Merck (MRK) to Report a Decline in Earnings: What to Look Out for,Yahoo,Merck (MRK) doesnt possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.
2024-10-25,US senators raise Pfizer and Eli Lilly telehealth prescribing concerns,Yahoo,It is suggested that the platforms could influence patients in favour of the pharma giants or lead to inappropriate prescribing.
2024-10-25,"Stocks to watch next week: BP, Shell, Uber, HSBC and Intel",Yahoo,Earnings preview of key companies reporting next week and what to look out for.
2024-10-25,"A non-opioid pain med, a COVID-flu shot combo, and more: 7 drug launches to watch in 2025",Yahoo,"As we start looking to the year ahead, the pharma industry is gearing up for a slate of new drug launches and U.S. Food and Drug Administration (FDA) approvals. In 2024, the FDA has greenlit 34 new drugs so far, including groundbreaking treatments like Bristol Myers Squibb’s (BMY) Cobenfy for schizophrenia, Eli Lilly’s (LLY) Kisunla for Alzheimer’s, and Merck’s (MRK) Winrevair for pulmonary arterial hypertension."
2024-10-26,This Is Huge News for Novo Nordisk (Hint: It Doesnt Involve Ozempic),Yahoo,"Novo Nordisk just released data from a clinical trial featuring its oral semaglutide treatment, Rybelsus."
2024-10-26,"Stock Market Action Plan: Apple, Alphabet, Microsoft Wrap Up October",Yahoo,"A heavy slate of Dow Jones names led by Apple and Microsoft report, as the stock market rolls into the final week of October."
2024-10-29,Novo Nordisk shares seen outpacing Lilly’s after summer stumble,Yahoo,(Bloomberg) -- Novo Nordisk A/S has fallen behind Eli Lilly & Co. this year in the race to be the big stock market winner from obesity drugs. Analysts expect the Danish company to start catching up.Most Read from BloombergInside NYC’s Playbook for Getting Federal Grant FundsThere Will Soon Be No Meatpackers Left in NYC’s Historic Meatpacking DistrictThe Tartarian CandidateA Courtyard Apartment Building Designed for Southwest SprawlBooming Cambridge Exposes England’s Widening Wealth GapLess than
2024-10-29,J&J and Lilly both boast IL-23 inhibitor efficacy in Crohn’s disease,Yahoo,"After both receiving FDA approval in UC, J&J and Eli Lilly are racing for their IL-23 inhibitors to get the green light in Crohn’s disease."
2024-10-29,Eli Lilly & Co. stock outperforms competitors on strong trading day,MarketWatch,Eli Lilly & Co. stock outperforms competitors on strong trading day
2024-10-30,AbbVie’s Deal for Alzheimer’s Antibody Raises Curtain for Roche News on Wednesday,Yahoo,"The transaction, seen as a vote of confidence, has put the focus on other drug firms testing similar barrier-bridging antibodies."
2024-10-30,"S&P 500 Futures Climb in Premarket Trading; Reddit, Garmin Lead",MarketWatch,"S&P 500 Futures Climb in Premarket Trading; Reddit, Garmin Lead"
2024-10-30,"Novo takes big step toward ending Ozempic, Wegovy shortages",Yahoo,"All doses of the two drugs are now listed as available in the U.S., per an FDA database, although the company cautioned patients may still experience variability filling their prescriptions."
